kandidaat_id;persoonsgebonden_nummer;selectiejaar;opleiding;instellingscode;geslacht;leeftijd;herkomst;hoogste_vooropleiding;gem_eindcijfer_vo;motivatiescore;cv_score;interview_score;totaalscore;rangorde;selectie_uitkomst
10656;;2022;B Gezondheidswetenschappen;DEMO;man;20;Marokko;vwo profiel natuur & techniek;6.2;4.2;4.3;4.8;4.52;263;niet geselecteerd
10657;10657.0;2022;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & techniek;7.9;5.9;6.5;7.0;6.57;50;geselecteerd
10658;;2022;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & gezondheid;8.1;2.4;3.6;3.4;3.14;371;niet geselecteerd
10659;10659.0;2022;B Gezondheidswetenschappen;DEMO;man;19;Marokko;vwo profiel natuur & techniek;6.3;7.3;7.1;6.0;6.61;48;geselecteerd
10660;;2022;B Gezondheidswetenschappen;DEMO;man;19;Marokko;vwo profiel natuur & gezondheid;5.8;4.4;4.8;4.0;4.28;292;niet geselecteerd
10661;;2022;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & gezondheid;8.3;4.5;4.4;5.0;4.73;239;niet geselecteerd
10662;;2022;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & techniek;6.8;3.4;4.6;4.4;4.14;306;niet geselecteerd
10663;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;7.1;5.0;2.8;4.7;4.41;280;niet geselecteerd
10664;10664.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.3;7.7;7.2;8.5;8.0;4;geselecteerd
10665;10665.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;hbo-propedeuse;7.2;5.3;5.9;5.9;5.72;112;reserve
10666;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel economie & maatschappij;7.4;3.5;6.2;4.5;4.54;261;niet geselecteerd
10667;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.9;5.0;5.2;5.5;5.29;171;niet geselecteerd
10668;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;7.8;3.2;5.4;3.3;3.69;339;niet geselecteerd
10669;10669.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;hbo-propedeuse;6.2;5.1;6.1;6.8;6.15;77;geselecteerd
10670;10670.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;vwo profiel natuur & gezondheid;6.8;7.6;5.7;6.9;6.87;30;geselecteerd
10671;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Suriname/Antillen;vwo profiel economie & maatschappij;6.8;6.0;4.9;4.3;4.93;214;niet geselecteerd
10672;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.2;5.4;5.1;4.3;4.79;227;niet geselecteerd
10673;10673.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel economie & maatschappij;7.2;4.7;8.7;6.3;6.3;67;geselecteerd
10674;;2022;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;7.2;2.9;4.8;4.0;3.83;330;niet geselecteerd
10675;;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & techniek;6.9;4.1;6.3;5.8;5.39;157;niet geselecteerd
10676;;2022;B Gezondheidswetenschappen;DEMO;anders;18;Nederland;vwo profiel natuur & gezondheid;7.0;6.8;3.3;5.8;5.6;128;niet geselecteerd
10677;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;overig niet-westers;vwo profiel natuur & gezondheid;8.3;4.3;3.3;2.9;3.4;354;niet geselecteerd
10678;10678.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & techniek;7.2;5.9;5.7;5.7;5.76;107;reserve
10679;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;anders;6.2;4.6;4.6;3.7;4.15;303;niet geselecteerd
10680;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.3;3.7;2.6;4.0;3.63;342;niet geselecteerd
10681;10681.0;2022;B Gezondheidswetenschappen;DEMO;man;22;Suriname/Antillen;vwo profiel natuur & gezondheid;6.4;5.8;6.1;6.1;6.01;87;geselecteerd
10682;;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & gezondheid;7.8;3.2;2.2;3.1;2.95;380;niet geselecteerd
10683;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Suriname/Antillen;anders;7.1;3.8;5.5;4.0;4.24;299;niet geselecteerd
10684;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;hbo-propedeuse;6.4;4.9;5.2;3.6;4.31;287;niet geselecteerd
10685;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel natuur & gezondheid;7.4;3.1;4.5;4.7;4.18;301;niet geselecteerd
10686;10686.0;2022;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel cultuur & maatschappij;7.1;7.1;5.0;7.3;6.78;37;geselecteerd
10687;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.9;6.0;4.6;3.7;4.57;258;niet geselecteerd
10688;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;7.3;6.3;4.1;5.6;5.51;134;niet geselecteerd
10689;10689.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Suriname/Antillen;vwo profiel natuur & gezondheid;7.5;7.2;5.8;7.6;7.12;22;geselecteerd
10690;10690.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;vwo profiel natuur & techniek;8.2;6.0;5.1;6.6;6.12;81;geselecteerd
10691;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & techniek;7.1;5.3;6.4;5.0;5.37;160;niet geselecteerd
10692;10692.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.5;7.1;7.2;7.4;7.27;19;geselecteerd
10693;;2022;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel economie & maatschappij;7.7;5.0;5.3;4.7;4.91;216;niet geselecteerd
10694;10694.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;anders;6.3;6.3;6.4;6.6;6.47;56;geselecteerd
10695;10695.0;2022;B Gezondheidswetenschappen;DEMO;man;19;Marokko;vwo profiel economie & maatschappij;7.5;7.5;6.7;6.3;6.74;39;geselecteerd
10696;10696.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;6.4;5.7;4.7;6.1;5.7;116;reserve
10697;;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & gezondheid;7.7;5.1;3.4;4.4;4.41;281;niet geselecteerd
10698;10698.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.4;7.7;6.5;7.7;7.46;13;geselecteerd
10699;;2022;B Gezondheidswetenschappen;DEMO;anders;20;Nederland;hbo-propedeuse;7.3;5.9;2.0;3.4;3.87;328;niet geselecteerd
10700;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;6.1;3.2;2.2;2.2;2.5;389;niet geselecteerd
10701;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Marokko;vwo profiel natuur & gezondheid;7.1;5.6;4.0;5.7;5.33;166;niet geselecteerd
10702;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.3;4.7;5.3;6.3;5.62;123;niet geselecteerd
10703;10703.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel economie & maatschappij;7.9;7.8;6.3;6.1;6.65;46;geselecteerd
10704;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;hbo-propedeuse;6.7;3.6;4.9;4.4;4.26;296;niet geselecteerd
10705;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & techniek;7.2;4.2;5.9;4.7;4.79;228;niet geselecteerd
10706;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.2;5.2;4.2;5.5;5.15;189;niet geselecteerd
10707;10707.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.9;4.9;5.4;6.6;5.85;100;geselecteerd
10708;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;westerse achtergrond;vwo profiel natuur & gezondheid;6.8;4.8;3.9;3.4;3.92;325;niet geselecteerd
10709;10709.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.1;8.4;6.6;9.4;8.54;2;geselecteerd
10710;;2022;B Gezondheidswetenschappen;DEMO;vrouw;23;Nederland;vwo profiel natuur & gezondheid;7.9;4.2;4.5;3.9;4.11;311;niet geselecteerd
10711;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.0;5.4;5.9;4.8;5.2;180;niet geselecteerd
10712;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & techniek;7.9;3.8;5.3;4.5;4.45;274;niet geselecteerd
10713;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.4;3.9;4.9;5.6;4.95;211;niet geselecteerd
10714;10714.0;2022;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & techniek;7.8;6.7;6.1;6.0;6.23;71;geselecteerd
10715;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.1;2.4;2.5;2.5;2.47;390;niet geselecteerd
10716;;2022;B Gezondheidswetenschappen;DEMO;anders;19;Marokko;vwo profiel natuur & gezondheid;8.7;3.0;4.8;4.3;4.01;318;niet geselecteerd
10717;10717.0;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel economie & maatschappij;5.9;6.4;7.2;7.0;6.86;32;geselecteerd
10718;;2022;B Gezondheidswetenschappen;DEMO;man;21;westerse achtergrond;vwo profiel natuur & techniek;7.4;2.5;4.1;3.4;3.27;360;niet geselecteerd
10719;10719.0;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.0;7.2;6.5;6.7;6.81;35;geselecteerd
10720;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel natuur & gezondheid;7.8;3.7;5.1;4.0;4.13;309;niet geselecteerd
10721;10721.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.6;6.7;7.8;6.6;6.87;31;geselecteerd
10722;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;6.9;4.0;6.7;5.0;5.04;198;niet geselecteerd
10723;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.2;5.3;4.2;4.8;4.83;220;niet geselecteerd
10724;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.8;4.6;4.0;4.4;4.38;284;niet geselecteerd
10725;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;hbo-propedeuse;6.9;4.8;5.0;4.3;4.59;254;niet geselecteerd
10726;10726.0;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;6.8;5.6;5.0;7.1;6.23;72;geselecteerd
10727;10727.0;2022;B Gezondheidswetenschappen;DEMO;anders;20;Nederland;vwo profiel cultuur & maatschappij;7.1;6.3;7.7;6.8;6.83;33;geselecteerd
10728;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;westerse achtergrond;vwo profiel natuur & gezondheid;7.0;5.4;5.2;5.5;5.41;153;niet geselecteerd
10729;10729.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;8.5;7.8;6.2;6.3;6.73;40;geselecteerd
10730;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;vwo profiel cultuur & maatschappij;7.6;3.0;4.9;3.4;3.58;345;niet geselecteerd
10731;;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel cultuur & maatschappij;5.9;5.9;6.2;5.2;5.61;126;niet geselecteerd
10732;10732.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.0;6.3;5.1;7.1;6.46;57;geselecteerd
10733;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.7;4.6;4.9;6.2;5.46;148;niet geselecteerd
10734;;2022;B Gezondheidswetenschappen;DEMO;man;20;westerse achtergrond;vwo profiel natuur & gezondheid;7.3;5.1;4.5;4.2;4.53;262;niet geselecteerd
10735;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;westerse achtergrond;vwo profiel natuur & gezondheid;7.3;4.3;3.8;4.0;4.05;315;niet geselecteerd
10736;10736.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Suriname/Antillen;vwo profiel natuur & techniek;6.5;5.6;4.8;6.4;5.84;101;reserve
10737;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;anders;6.4;3.7;3.1;2.9;3.18;367;niet geselecteerd
10738;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;hbo-propedeuse;7.5;6.4;5.0;5.1;5.47;143;niet geselecteerd
10739;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.5;5.4;4.0;6.1;5.47;144;niet geselecteerd
10740;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.1;2.6;1.7;1.7;1.97;399;niet geselecteerd
10741;;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Marokko;vwo profiel cultuur & maatschappij;6.5;5.1;5.3;4.3;4.74;236;niet geselecteerd
10742;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;hbo-propedeuse;5.7;4.1;3.3;3.1;3.44;349;niet geselecteerd
10743;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.2;5.1;4.9;3.9;4.46;272;niet geselecteerd
10744;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;overig niet-westers;vwo profiel natuur & techniek;6.8;5.4;4.4;5.4;5.2;181;niet geselecteerd
10745;;2022;B Gezondheidswetenschappen;DEMO;anders;19;Nederland;vwo profiel cultuur & maatschappij;6.7;6.2;5.3;5.3;5.57;129;niet geselecteerd
10746;10746.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Suriname/Antillen;vwo profiel natuur & techniek;6.4;6.0;6.0;5.8;5.9;96;geselecteerd
10747;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel cultuur & maatschappij;6.8;4.2;4.1;5.2;4.68;250;niet geselecteerd
10748;;2022;B Gezondheidswetenschappen;DEMO;man;19;Suriname/Antillen;vwo profiel natuur & techniek;7.2;4.3;4.3;5.9;5.1;193;niet geselecteerd
10749;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.4;2.9;4.2;1.8;2.61;388;niet geselecteerd
10750;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.5;3.0;3.8;3.0;3.16;370;niet geselecteerd
10751;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;hbo-propedeuse;6.3;5.3;5.5;5.0;5.19;184;niet geselecteerd
10752;10752.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;overig niet-westers;vwo profiel cultuur & maatschappij;7.0;6.2;7.3;5.9;6.27;69;geselecteerd
10753;10753.0;2022;B Gezondheidswetenschappen;DEMO;man;21;Marokko;hbo-propedeuse;6.1;5.7;5.4;5.7;5.64;120;reserve
10754;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.4;3.9;2.7;2.8;3.11;372;niet geselecteerd
10755;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.3;2.7;1.1;2.4;2.23;396;niet geselecteerd
10756;10756.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;23;Nederland;vwo profiel natuur & gezondheid;6.9;6.3;6.0;8.0;7.09;24;geselecteerd
10757;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;6.7;6.2;3.3;5.3;5.17;186;niet geselecteerd
10758;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel natuur & gezondheid;6.7;4.9;3.6;5.1;4.74;237;niet geselecteerd
10759;10759.0;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;7.0;6.8;5.6;6.9;6.61;49;geselecteerd
10760;;2022;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & gezondheid;7.9;3.3;4.5;5.2;4.49;269;niet geselecteerd
10761;10761.0;2022;B Gezondheidswetenschappen;DEMO;man;23;Nederland;hbo-propedeuse;7.0;7.0;6.6;9.1;7.97;5;geselecteerd
10762;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Turkije;vwo profiel natuur & techniek;6.1;1.6;2.1;2.3;2.05;398;niet geselecteerd
10763;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel economie & maatschappij;6.7;3.7;2.8;2.3;2.82;384;niet geselecteerd
10764;10764.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;westerse achtergrond;vwo profiel natuur & gezondheid;7.3;5.5;5.5;5.9;5.7;117;reserve
10765;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;7.4;4.8;2.7;4.6;4.28;293;niet geselecteerd
10766;;2022;B Gezondheidswetenschappen;DEMO;man;22;Nederland;vwo profiel natuur & gezondheid;7.2;5.4;4.4;6.0;5.5;135;niet geselecteerd
10767;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;6.9;4.9;4.8;4.7;4.78;229;niet geselecteerd
10768;;2022;B Gezondheidswetenschappen;DEMO;man;22;Nederland;vwo profiel natuur & techniek;7.6;3.5;2.8;3.2;3.21;365;niet geselecteerd
10769;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel natuur & gezondheid;7.2;4.1;3.5;4.7;4.28;294;niet geselecteerd
10770;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Turkije;vwo profiel natuur & techniek;7.6;2.2;3.8;2.5;2.67;385;niet geselecteerd
10771;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.9;4.4;3.6;4.8;4.44;275;niet geselecteerd
10772;;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;overig niet-westers;vwo profiel natuur & gezondheid;8.3;5.0;5.1;5.5;5.27;173;niet geselecteerd
10773;;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & gezondheid;7.4;5.9;6.2;4.8;5.41;154;niet geselecteerd
10774;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel cultuur & maatschappij;6.8;5.3;5.9;4.7;5.12;191;niet geselecteerd
10775;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;overig niet-westers;vwo profiel cultuur & maatschappij;7.3;4.7;3.8;3.2;3.77;334;niet geselecteerd
10776;10776.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Turkije;vwo profiel natuur & gezondheid;6.4;5.6;5.4;6.3;5.91;95;geselecteerd
10777;10777.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel economie & maatschappij;6.4;5.3;5.4;6.5;5.92;94;geselecteerd
10778;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;7.2;5.0;4.8;3.9;4.41;282;niet geselecteerd
10779;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.3;4.8;5.3;6.1;5.55;131;niet geselecteerd
10780;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.3;4.5;6.1;4.7;4.92;215;niet geselecteerd
10781;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel economie & maatschappij;7.0;5.9;4.6;4.5;4.94;212;niet geselecteerd
10782;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;6.4;4.6;2.6;3.4;3.6;344;niet geselecteerd
10783;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;hbo-propedeuse;6.0;4.2;4.2;3.4;3.8;331;niet geselecteerd
10784;10784.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.7;5.2;6.7;6.1;5.95;91;geselecteerd
10785;10785.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.2;8.0;7.5;7.4;7.6;9;geselecteerd
10786;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;7.7;3.6;4.2;3.2;3.52;346;niet geselecteerd
10787;10787.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel cultuur & maatschappij;7.5;5.2;6.1;7.2;6.38;63;geselecteerd
10788;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;hbo-propedeuse;6.2;4.6;4.8;4.7;4.69;245;niet geselecteerd
10789;;2022;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & gezondheid;6.5;4.8;5.4;5.5;5.27;174;niet geselecteerd
10790;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.3;2.8;4.5;4.8;4.14;307;niet geselecteerd
10791;10791.0;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.3;6.5;5.3;5.7;5.86;98;geselecteerd
10792;10792.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;hbo-propedeuse;6.1;6.2;4.2;5.9;5.65;118;reserve
10793;10793.0;2022;B Gezondheidswetenschappen;DEMO;man;18;Suriname/Antillen;vwo profiel natuur & techniek;8.2;7.6;6.8;7.9;7.59;10;geselecteerd
10794;10794.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Marokko;vwo profiel cultuur & maatschappij;5.1;7.9;6.9;7.0;7.25;20;geselecteerd
10795;10795.0;2022;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;6.4;6.6;5.4;5.8;5.96;89;geselecteerd
10796;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.5;6.0;4.6;5.0;5.22;178;niet geselecteerd
10797;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;7.2;3.8;3.8;4.5;4.15;304;niet geselecteerd
10798;;2022;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;8.7;5.5;5.7;4.6;5.09;194;niet geselecteerd
10799;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;6.7;3.0;2.7;4.7;3.79;332;niet geselecteerd
10800;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.0;6.5;5.2;5.3;5.64;121;niet geselecteerd
10801;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;6.5;6.7;4.6;3.7;4.78;210;niet geselecteerd
10802;10802.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.6;6.4;6.9;5.6;6.1;71;geselecteerd
10803;10803.0;2023;B Gezondheidswetenschappen;DEMO;man;18;Suriname/Antillen;hbo-propedeuse;6.3;6.0;6.4;6.8;6.48;41;geselecteerd
10804;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;hbo-propedeuse;6.2;5.5;4.1;4.2;4.57;234;niet geselecteerd
10805;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.0;4.5;4.0;4.3;4.3;268;niet geselecteerd
10806;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & techniek;7.6;4.5;4.6;4.0;4.27;275;niet geselecteerd
10807;10807.0;2023;B Gezondheidswetenschappen;DEMO;anders;20;Nederland;vwo profiel economie & maatschappij;6.2;6.2;8.2;6.5;6.75;31;geselecteerd
10808;10808.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;hbo-propedeuse;6.5;6.5;6.0;6.5;6.4;50;geselecteerd
10809;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.8;5.8;6.4;4.9;5.47;122;niet geselecteerd
10810;10810.0;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & techniek;6.9;6.1;5.9;6.8;6.41;49;geselecteerd
10811;10811.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & techniek;7.4;7.2;6.3;8.3;7.57;5;geselecteerd
10812;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;overig niet-westers;vwo profiel natuur & gezondheid;6.5;4.4;4.0;3.1;3.67;336;niet geselecteerd
10813;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.6;4.4;5.2;4.4;4.56;235;niet geselecteerd
10814;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;hbo-propedeuse;6.2;6.0;5.3;4.3;5.01;173;niet geselecteerd
10815;;2023;B Gezondheidswetenschappen;DEMO;man;20;westerse achtergrond;vwo profiel natuur & gezondheid;6.8;6.6;5.4;4.7;5.41;127;niet geselecteerd
10816;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;hbo-propedeuse;6.4;4.2;2.6;3.6;3.58;346;niet geselecteerd
10817;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;hbo-propedeuse;6.4;4.4;4.2;4.6;4.46;248;niet geselecteerd
10818;;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;7.1;4.3;3.8;4.5;4.3;269;niet geselecteerd
10819;;2023;B Gezondheidswetenschappen;DEMO;man;21;westerse achtergrond;vwo profiel natuur & gezondheid;6.0;4.0;3.3;4.1;3.91;309;niet geselecteerd
10820;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel economie & maatschappij;6.8;2.7;2.6;4.0;3.33;361;niet geselecteerd
