kandidaat_id;persoonsgebonden_nummer;selectiejaar;opleiding;instellingscode;geslacht;leeftijd;herkomst;hoogste_vooropleiding;gem_eindcijfer_vo;motivatiescore;cv_score;interview_score;totaalscore;rangorde;selectie_uitkomst
10655;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.2;6.4;4.9;3.9;4.85;227;niet geselecteerd
10656;;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;westerse achtergrond;vwo profiel natuur & techniek;7.6;4.7;3.3;4.6;4.37;280;niet geselecteerd
10657;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.7;4.3;4.6;4.9;4.66;247;niet geselecteerd
10658;;2022;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel cultuur & maatschappij;7.0;6.0;6.3;5.1;5.61;148;niet geselecteerd
10659;10659.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel economie & maatschappij;6.9;6.0;5.4;6.2;5.98;104;geselecteerd
10660;10660.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;7.7;6.7;7.0;7.2;7.01;28;geselecteerd
10661;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;overig niet-westers;vwo profiel economie & maatschappij;7.1;6.9;4.6;4.5;5.24;188;niet geselecteerd
10662;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel cultuur & maatschappij;7.5;4.8;6.2;5.8;5.58;150;niet geselecteerd
10663;10663.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;8.3;7.2;9.0;6.3;7.11;25;geselecteerd
10664;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.9;4.6;4.7;3.5;4.07;312;niet geselecteerd
10665;10665.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.4;6.1;6.4;7.4;6.81;33;geselecteerd
10666;;2022;B Gezondheidswetenschappen;DEMO;man;20;Suriname/Antillen;vwo profiel natuur & gezondheid;8.1;4.1;3.6;3.5;3.7;348;niet geselecteerd
10667;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;westerse achtergrond;vwo profiel natuur & gezondheid;6.1;4.6;5.0;6.2;5.48;163;niet geselecteerd
10668;10668.0;2022;B Gezondheidswetenschappen;DEMO;man;17;Turkije;vwo profiel economie & maatschappij;6.5;4.9;5.2;6.5;5.76;129;reserve
10669;10669.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & gezondheid;8.4;8.0;6.3;7.0;7.16;23;geselecteerd
10670;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;8.3;1.8;3.4;2.6;2.52;402;niet geselecteerd
10671;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.2;5.4;4.5;3.3;4.17;305;niet geselecteerd
10672;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;7.5;4.6;6.4;4.7;5.01;206;niet geselecteerd
10673;10673.0;2022;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & gezondheid;7.0;8.7;6.2;5.9;6.8;34;geselecteerd
10674;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.5;5.8;5.8;4.8;5.3;184;niet geselecteerd
10675;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel cultuur & maatschappij;6.9;5.3;6.0;5.1;5.34;181;niet geselecteerd
10676;;2022;B Gezondheidswetenschappen;DEMO;man;17;overig niet-westers;vwo profiel cultuur & maatschappij;7.0;2.2;3.4;2.5;2.59;399;niet geselecteerd
10677;10677.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;hbo-propedeuse;7.0;6.4;7.2;6.3;6.51;48;geselecteerd
10678;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.2;4.5;5.1;3.3;4.02;319;niet geselecteerd
10679;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;7.9;5.9;4.7;4.2;4.81;230;niet geselecteerd
10680;10680.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.7;6.3;6.5;6.8;6.59;40;geselecteerd
10681;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.8;5.1;3.9;3.5;4.06;314;niet geselecteerd
10682;;2022;B Gezondheidswetenschappen;DEMO;anders;20;Nederland;vwo profiel natuur & gezondheid;7.4;5.3;4.3;6.2;5.55;152;niet geselecteerd
10683;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Turkije;vwo profiel natuur & gezondheid;7.0;5.7;5.5;5.2;5.41;168;niet geselecteerd
10684;10684.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;6.7;7.3;5.5;5.9;6.24;77;geselecteerd
10685;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;westerse achtergrond;vwo profiel natuur & gezondheid;8.4;5.1;4.9;4.3;4.66;248;niet geselecteerd
10686;10686.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Suriname/Antillen;vwo profiel economie & maatschappij;6.3;8.0;7.7;8.7;8.29;2;geselecteerd
10687;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;7.3;2.7;4.1;2.5;2.88;389;niet geselecteerd
10688;10688.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;7.0;6.0;6.8;5.2;5.76;130;reserve
10689;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.7;3.9;4.7;5.1;4.66;249;niet geselecteerd
10690;10690.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel economie & maatschappij;6.3;6.5;5.1;7.0;6.47;55;geselecteerd
10691;10691.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.5;6.5;6.6;5.6;6.07;93;geselecteerd
10692;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.1;2.8;5.4;4.0;3.92;327;niet geselecteerd
10693;;2022;B Gezondheidswetenschappen;DEMO;man;18;Nederland;hbo-propedeuse;7.3;4.7;6.2;4.7;5.0;208;niet geselecteerd
10694;10694.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & gezondheid;7.3;5.8;4.6;6.4;5.86;120;reserve
10695;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;5.9;5.3;5.4;5.9;5.62;147;niet geselecteerd
10696;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;8.1;4.5;3.6;5.4;4.77;235;niet geselecteerd
10697;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel economie & maatschappij;7.4;6.2;6.0;4.9;5.51;158;niet geselecteerd
10698;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;8.9;5.2;4.9;3.6;4.34;284;niet geselecteerd
10699;10699.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel economie & maatschappij;6.6;7.6;8.1;8.5;8.15;3;geselecteerd
10700;10700.0;2022;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & techniek;7.0;7.1;6.7;7.3;7.12;24;geselecteerd
10701;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Suriname/Antillen;vwo profiel natuur & techniek;6.0;1.3;3.2;2.6;2.33;406;niet geselecteerd
10702;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Turkije;vwo profiel cultuur & maatschappij;6.5;3.7;5.0;4.9;4.56;261;niet geselecteerd
10703;;2022;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel cultuur & maatschappij;7.1;4.7;4.7;4.5;4.6;255;niet geselecteerd
10704;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel economie & maatschappij;6.8;5.9;4.7;5.3;5.36;179;niet geselecteerd
10705;;2022;B Gezondheidswetenschappen;DEMO;man;21;Suriname/Antillen;vwo profiel natuur & gezondheid;7.0;5.4;5.4;6.1;5.75;133;niet geselecteerd
10706;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;7.6;2.4;3.3;4.0;3.38;369;niet geselecteerd
10707;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Turkije;vwo profiel cultuur & maatschappij;6.8;3.5;5.4;5.1;4.68;244;niet geselecteerd
10708;10708.0;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;6.8;8.4;6.8;6.4;7.08;27;geselecteerd
10709;10709.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Marokko;anders;6.5;6.0;6.2;5.6;5.84;121;reserve
10710;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;6.6;4.3;3.9;5.2;4.67;245;niet geselecteerd
10711;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;hbo-propedeuse;6.3;4.8;3.5;3.7;3.99;321;niet geselecteerd
10712;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.6;3.3;3.8;2.9;3.2;377;niet geselecteerd
10713;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.4;4.4;2.7;2.3;3.01;385;niet geselecteerd
10714;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;7.4;2.9;3.8;4.3;3.78;342;niet geselecteerd
10715;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;overig niet-westers;vwo profiel cultuur & maatschappij;7.4;3.2;5.3;2.8;3.42;368;niet geselecteerd
10716;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.2;3.8;4.9;3.5;3.87;335;niet geselecteerd
10717;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;6.9;4.1;6.0;5.1;4.98;210;niet geselecteerd
10718;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.6;5.2;4.4;4.3;4.59;256;niet geselecteerd
10719;;2022;B Gezondheidswetenschappen;DEMO;man;19;overig niet-westers;vwo profiel natuur & gezondheid;8.2;4.1;4.0;4.8;4.43;274;niet geselecteerd
10720;;2022;B Gezondheidswetenschappen;DEMO;man;19;overig niet-westers;vwo profiel economie & maatschappij;6.7;4.4;5.4;5.4;5.1;198;niet geselecteerd
10721;;2022;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;7.4;4.0;3.5;6.3;5.05;201;niet geselecteerd
10722;;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;westerse achtergrond;vwo profiel natuur & gezondheid;7.7;3.6;4.9;6.8;5.46;165;niet geselecteerd
10723;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;8.0;3.7;5.0;3.6;3.91;328;niet geselecteerd
10724;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;westerse achtergrond;vwo profiel natuur & techniek;6.9;4.4;2.7;3.9;3.81;340;niet geselecteerd
10725;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.2;3.7;4.8;4.1;4.12;310;niet geselecteerd
10726;;2022;B Gezondheidswetenschappen;DEMO;anders;20;Nederland;vwo profiel natuur & techniek;6.6;4.4;5.5;3.8;4.32;288;niet geselecteerd
10727;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.3;3.5;4.6;4.0;3.97;323;niet geselecteerd
10728;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;hbo-propedeuse;6.9;5.0;5.5;4.1;4.65;250;niet geselecteerd
10729;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Turkije;vwo profiel cultuur & maatschappij;7.9;5.9;5.7;4.3;5.06;200;niet geselecteerd
10730;10730.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;overig niet-westers;anders;6.6;6.3;7.0;6.4;6.49;51;geselecteerd
10731;10731.0;2022;B Gezondheidswetenschappen;DEMO;man;20;Suriname/Antillen;vwo profiel natuur & gezondheid;7.1;6.3;5.3;6.1;6.0;101;geselecteerd
10732;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;6.2;3.0;2.7;3.4;3.14;379;niet geselecteerd
10733;;2022;B Gezondheidswetenschappen;DEMO;vrouw;23;Nederland;vwo profiel natuur & gezondheid;7.2;5.0;2.8;5.6;4.86;224;niet geselecteerd
10734;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.9;4.3;6.3;5.7;5.4;172;niet geselecteerd
10735;;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Suriname/Antillen;vwo profiel cultuur & maatschappij;6.1;4.9;4.2;6.0;5.31;182;niet geselecteerd
10736;;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & techniek;6.8;5.7;6.1;4.2;5.03;203;niet geselecteerd
10737;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.7;7.1;5.1;5.0;5.65;144;niet geselecteerd
10738;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.4;5.1;5.3;5.9;5.54;154;niet geselecteerd
10739;;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Marokko;vwo profiel natuur & techniek;7.6;5.9;4.5;6.0;5.67;141;niet geselecteerd
10740;10740.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Suriname/Antillen;vwo profiel economie & maatschappij;7.4;5.9;5.6;6.1;5.94;110;geselecteerd
10741;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & techniek;7.9;4.0;3.2;5.4;4.54;265;niet geselecteerd
10742;10742.0;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.5;6.6;7.2;8.0;7.42;12;geselecteerd
10743;10743.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;7.5;5.6;7.9;6.0;6.26;76;geselecteerd
10744;;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel cultuur & maatschappij;8.4;4.9;4.0;4.8;4.67;246;niet geselecteerd
10745;;2022;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.9;7.3;5.2;4.7;5.58;151;niet geselecteerd
10746;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;7.0;4.5;3.6;3.6;3.87;336;niet geselecteerd
10747;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;7.1;5.0;2.2;4.6;4.24;297;niet geselecteerd
10748;10748.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;6.6;6.0;7.1;5.7;6.07;94;geselecteerd
10749;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;8.4;3.2;2.6;3.9;3.43;366;niet geselecteerd
10750;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel cultuur & maatschappij;6.5;5.8;5.0;6.0;5.74;135;niet geselecteerd
10751;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.3;5.3;5.7;5.0;5.23;189;niet geselecteerd
10752;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;8.0;4.4;4.9;3.3;3.95;324;niet geselecteerd
10753;;2022;B Gezondheidswetenschappen;DEMO;vrouw;18;Marokko;anders;6.5;3.5;3.9;4.1;3.88;334;niet geselecteerd
10754;;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;8.2;4.0;3.9;4.4;4.18;304;niet geselecteerd
10755;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & techniek;6.6;5.2;4.4;3.1;3.99;322;niet geselecteerd
10756;10756.0;2022;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & gezondheid;8.4;6.2;5.8;8.4;7.22;20;geselecteerd
10757;10757.0;2022;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.5;7.0;6.1;5.3;5.97;105;geselecteerd
10758;;2022;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.7;4.2;4.5;3.8;4.06;315;niet geselecteerd
10759;;2022;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.0;3.1;4.2;3.5;3.52;358;niet geselecteerd
10760;;2022;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;8.3;4.8;5.5;4.2;4.64;251;niet geselecteerd
10761;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.0;6.2;3.5;6.2;5.66;128;niet geselecteerd
10762;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.1;6.9;4.2;5.2;5.51;145;niet geselecteerd
10763;10763.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Marokko;vwo profiel natuur & gezondheid;7.4;7.2;7.9;6.7;7.09;26;geselecteerd
10764;10764.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Marokko;vwo profiel natuur & techniek;6.9;5.1;5.1;6.6;5.85;108;reserve
10765;10765.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.4;7.5;6.2;7.8;7.39;14;geselecteerd
10766;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;hbo-propedeuse;6.5;3.4;4.5;3.5;3.67;338;niet geselecteerd
10767;10767.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;vwo profiel natuur & gezondheid;7.8;7.2;7.4;6.5;6.89;31;geselecteerd
10768;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.5;4.1;2.9;5.4;4.51;264;niet geselecteerd
10769;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel natuur & gezondheid;6.8;3.6;3.5;5.7;4.63;247;niet geselecteerd
10770;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.3;4.6;5.4;4.8;4.86;223;niet geselecteerd
10771;;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel economie & maatschappij;6.9;6.7;6.0;5.0;5.71;122;niet geselecteerd
10772;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;8.2;3.8;4.5;3.8;3.94;315;niet geselecteerd
10773;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;6.4;4.9;5.2;5.0;5.01;203;niet geselecteerd
10774;10774.0;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.8;7.6;5.3;6.4;6.54;53;geselecteerd
10775;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;7.4;5.1;3.3;5.8;5.09;191;niet geselecteerd
10776;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;westerse achtergrond;vwo profiel natuur & techniek;7.1;6.4;6.2;4.8;5.56;138;niet geselecteerd
10777;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.1;4.7;3.4;3.3;3.74;332;niet geselecteerd
10778;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Suriname/Antillen;vwo profiel natuur & gezondheid;6.9;3.8;3.4;4.2;3.92;317;niet geselecteerd
10779;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel economie & maatschappij;5.9;3.7;4.9;3.5;3.84;326;niet geselecteerd
10780;;2023;B Gezondheidswetenschappen;DEMO;man;20;Suriname/Antillen;vwo profiel natuur & techniek;7.6;4.2;4.4;3.7;3.99;313;niet geselecteerd
10781;;2023;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & gezondheid;5.7;6.1;6.2;4.2;5.17;182;niet geselecteerd
10782;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.6;5.8;4.7;4.7;5.03;199;niet geselecteerd
10783;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.3;5.3;3.8;5.0;4.85;225;niet geselecteerd
10784;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.7;3.7;4.1;1.9;2.88;375;niet geselecteerd
10785;10785.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.2;6.7;5.4;5.5;5.84;109;reserve
10786;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.3;4.0;3.3;3.7;3.71;335;niet geselecteerd
10787;10787.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;7.3;6.8;7.5;7.2;7.14;20;geselecteerd
10788;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.4;3.7;4.3;3.2;3.57;348;niet geselecteerd
10789;;2023;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & gezondheid;7.0;4.1;3.4;4.4;4.11;307;niet geselecteerd
10790;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;hbo-propedeuse;6.1;2.9;3.1;4.3;3.64;340;niet geselecteerd
10791;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.5;4.3;4.8;5.5;5.0;204;niet geselecteerd
10792;10792.0;2023;B Gezondheidswetenschappen;DEMO;man;18;overig niet-westers;vwo profiel natuur & gezondheid;8.2;4.9;5.1;6.5;5.74;119;reserve
10793;10793.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;westerse achtergrond;vwo profiel natuur & gezondheid;7.1;6.3;6.1;6.6;6.41;59;geselecteerd
10794;10794.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;vwo profiel natuur & gezondheid;6.3;7.1;7.0;8.6;7.83;6;geselecteerd
10795;;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & gezondheid;5.7;5.6;4.8;5.3;5.29;163;niet geselecteerd
10796;;2023;B Gezondheidswetenschappen;DEMO;man;19;westerse achtergrond;vwo profiel natuur & gezondheid;6.3;4.8;5.5;4.4;4.74;236;niet geselecteerd
10797;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;8.0;3.8;4.7;3.5;3.83;328;niet geselecteerd
10798;;2023;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & techniek;7.9;3.1;5.2;3.6;3.77;329;niet geselecteerd
10799;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;6.5;3.6;5.6;6.3;5.35;157;niet geselecteerd
10800;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.7;5.4;4.6;4.4;4.74;237;niet geselecteerd
10801;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;6.5;1.9;3.7;4.2;3.41;354;niet geselecteerd
10802;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;7.0;4.3;5.5;4.8;4.79;232;niet geselecteerd
10803;;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & gezondheid;7.5;5.5;4.0;5.2;5.05;196;niet geselecteerd
10804;10804.0;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel economie & maatschappij;7.5;6.2;7.4;5.4;6.04;84;geselecteerd
10805;10805.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;7.7;6.6;5.6;7.2;6.7;42;geselecteerd
10806;;2023;B Gezondheidswetenschappen;DEMO;man;20;westerse achtergrond;vwo profiel cultuur & maatschappij;7.7;3.1;4.3;3.7;3.64;341;niet geselecteerd
10807;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.6;4.9;5.5;5.4;5.27;168;niet geselecteerd
10808;;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel cultuur & maatschappij;7.8;5.8;6.1;4.0;4.96;210;niet geselecteerd
10809;;2023;B Gezondheidswetenschappen;DEMO;man;22;Nederland;vwo profiel natuur & gezondheid;7.0;3.5;4.1;4.4;4.07;309;niet geselecteerd
10810;;2023;B Gezondheidswetenschappen;DEMO;anders;19;Nederland;vwo profiel natuur & gezondheid;6.7;3.9;4.0;3.1;3.52;351;niet geselecteerd
10811;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.0;5.6;3.5;3.7;4.23;294;niet geselecteerd
10812;10812.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;6.8;6.3;6.1;5.8;6.01;89;geselecteerd
10813;;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel cultuur & maatschappij;7.4;4.2;5.7;4.5;4.65;244;niet geselecteerd
10814;10814.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;hbo-propedeuse;6.1;6.6;8.6;7.8;7.6;8;geselecteerd
10815;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;7.5;5.1;6.3;4.8;5.19;175;niet geselecteerd
10816;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.0;3.5;5.5;4.1;4.2;296;niet geselecteerd
10817;10817.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Turkije;vwo profiel cultuur & maatschappij;6.7;5.2;5.3;7.3;6.27;67;geselecteerd
10818;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;7.1;3.1;3.2;2.7;2.92;374;niet geselecteerd
