kandidaat_id;persoonsgebonden_nummer;selectiejaar;opleiding;instellingscode;instrument;item;criterium;score;selectie_uitkomst
10260;10260.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.0;reserve
10261;10261.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.4;geselecteerd
10262;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.6;niet geselecteerd
10263;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.9;niet geselecteerd
10264;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.9;niet geselecteerd
10265;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.8;niet geselecteerd
10266;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.3;niet geselecteerd
10267;10267.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.7;geselecteerd
10268;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.6;niet geselecteerd
10269;10269.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.7;geselecteerd
10270;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.2;niet geselecteerd
10271;10271.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;7.4;geselecteerd
10272;10272.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.2;geselecteerd
10273;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.3;niet geselecteerd
10274;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.9;niet geselecteerd
10275;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.3;niet geselecteerd
10276;10276.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;7.3;geselecteerd
10277;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.8;niet geselecteerd
10278;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.3;niet geselecteerd
10279;10279.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.8;reserve
10280;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.4;niet geselecteerd
10281;10281.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.4;reserve
10282;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.4;niet geselecteerd
10283;10283.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;7.8;geselecteerd
10284;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;1.8;niet geselecteerd
10285;10285.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.0;geselecteerd
10286;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.2;niet geselecteerd
10287;10287.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.6;reserve
10288;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.7;niet geselecteerd
10289;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.7;niet geselecteerd
10290;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.7;niet geselecteerd
10291;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.2;niet geselecteerd
10292;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.7;niet geselecteerd
10293;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.5;niet geselecteerd
10294;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.9;niet geselecteerd
10295;10295.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.9;geselecteerd
10296;10296.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.6;geselecteerd
10297;10297.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.9;geselecteerd
10298;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.5;niet geselecteerd
10299;10299.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.2;geselecteerd
10300;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.1;niet geselecteerd
10301;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.8;niet geselecteerd
10302;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.8;niet geselecteerd
10303;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.9;niet geselecteerd
10304;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.4;niet geselecteerd
10305;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.8;niet geselecteerd
10306;10306.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;8.1;geselecteerd
10307;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.2;niet geselecteerd
10308;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.2;niet geselecteerd
10309;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.8;niet geselecteerd
10310;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;1.9;niet geselecteerd
10311;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.9;niet geselecteerd
10312;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.5;niet geselecteerd
10313;10313.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.5;geselecteerd
10314;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;1.6;niet geselecteerd
10315;10315.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.3;geselecteerd
10316;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.4;niet geselecteerd
10317;10317.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;7.5;geselecteerd
10318;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.6;niet geselecteerd
10319;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.8;niet geselecteerd
10320;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.2;niet geselecteerd
10321;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.8;niet geselecteerd
10322;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.7;niet geselecteerd
10323;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.2;niet geselecteerd
10324;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.2;niet geselecteerd
10325;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.4;niet geselecteerd
10326;10326.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;8.0;geselecteerd
10327;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.6;niet geselecteerd
10328;10328.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.4;geselecteerd
10329;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.0;niet geselecteerd
10330;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.2;niet geselecteerd
10331;10331.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;6.8;geselecteerd
10332;10332.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.2;reserve
10333;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.8;niet geselecteerd
10334;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.5;niet geselecteerd
10335;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.0;niet geselecteerd
10336;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.3;niet geselecteerd
10337;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;4.0;niet geselecteerd
10338;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;3.9;niet geselecteerd
10339;10339.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;7.7;geselecteerd
10340;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;2.8;niet geselecteerd
10341;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.4;niet geselecteerd
10342;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;inhoud;5.0;niet geselecteerd
10001;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.6;niet geselecteerd
10002;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.4;niet geselecteerd
10003;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;1.0;niet geselecteerd
10004;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.5;niet geselecteerd
10005;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.7;niet geselecteerd
10006;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.6;niet geselecteerd
10007;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.5;niet geselecteerd
10008;10008.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;7.1;geselecteerd
10009;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;1.7;niet geselecteerd
10010;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.1;niet geselecteerd
10011;10011.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.2;geselecteerd
10012;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.1;niet geselecteerd
10013;10013.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.3;reserve
10014;10014.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.2;geselecteerd
10015;10015.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.0;reserve
10016;10016.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.2;geselecteerd
10017;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.8;niet geselecteerd
10018;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;2.8;niet geselecteerd
10019;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.6;niet geselecteerd
10020;10020.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.6;reserve
10021;10021.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.6;geselecteerd
10022;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;2.8;niet geselecteerd
10023;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.7;niet geselecteerd
10024;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.1;niet geselecteerd
10025;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;2.4;niet geselecteerd
10026;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.7;niet geselecteerd
10027;10027.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.5;geselecteerd
10028;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.2;niet geselecteerd
10029;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.5;niet geselecteerd
10030;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;2.9;niet geselecteerd
10031;10031.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.4;geselecteerd
10032;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.3;niet geselecteerd
10033;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.4;niet geselecteerd
10034;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.6;niet geselecteerd
10035;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.6;niet geselecteerd
10036;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.1;niet geselecteerd
10037;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.4;niet geselecteerd
10038;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;2.7;niet geselecteerd
10039;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.9;niet geselecteerd
10040;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.6;niet geselecteerd
10041;10041.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;7.7;geselecteerd
10042;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.9;niet geselecteerd
10043;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.4;niet geselecteerd
10044;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.8;niet geselecteerd
10045;10045.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.1;geselecteerd
10046;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.8;niet geselecteerd
10047;10047.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.8;geselecteerd
10048;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.9;niet geselecteerd
10049;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.3;niet geselecteerd
10050;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;2.8;niet geselecteerd
10051;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.6;niet geselecteerd
10052;10052.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.1;geselecteerd
10053;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;2.5;niet geselecteerd
10054;10054.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.1;geselecteerd
10055;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.6;niet geselecteerd
10056;10056.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.8;reserve
10057;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.5;niet geselecteerd
10058;10058.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;7.2;geselecteerd
10059;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.8;niet geselecteerd
10060;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.2;niet geselecteerd
10061;10061.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.7;geselecteerd
10062;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.8;niet geselecteerd
10063;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.7;niet geselecteerd
10064;10064.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.0;geselecteerd
10065;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.9;niet geselecteerd
10066;10066.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;7.0;reserve
10067;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.2;niet geselecteerd
10068;10068.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.3;geselecteerd
10069;10069.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.3;geselecteerd
10070;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.1;niet geselecteerd
10071;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.1;niet geselecteerd
10072;10072.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;7.4;geselecteerd
10073;10073.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.3;reserve
10074;10074.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.6;geselecteerd
10075;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.0;niet geselecteerd
10076;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.6;niet geselecteerd
10077;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.1;niet geselecteerd
10078;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.3;niet geselecteerd
10079;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.0;niet geselecteerd
10080;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.0;niet geselecteerd
10081;10081.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;8.8;geselecteerd
10082;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.0;niet geselecteerd
10083;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.3;niet geselecteerd
10084;10084.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.3;geselecteerd
10085;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.8;niet geselecteerd
10086;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.8;niet geselecteerd
10087;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;2.6;niet geselecteerd
10088;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;7.6;niet geselecteerd
10089;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.0;niet geselecteerd
10090;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.5;niet geselecteerd
10091;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;2.4;niet geselecteerd
10092;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.7;niet geselecteerd
10093;10093.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.2;geselecteerd
10094;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.3;niet geselecteerd
10095;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.5;niet geselecteerd
10096;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.4;niet geselecteerd
10097;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.2;niet geselecteerd
10098;10098.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;7.5;geselecteerd
10099;10099.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.9;geselecteerd
10100;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;2.9;niet geselecteerd
10101;10101.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.8;geselecteerd
10102;10102.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;8.4;geselecteerd
10103;10103.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.6;geselecteerd
10104;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.0;niet geselecteerd
10105;10105.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;7.1;geselecteerd
10106;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.6;niet geselecteerd
10107;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.3;niet geselecteerd
10108;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.6;niet geselecteerd
10109;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.2;niet geselecteerd
10110;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.1;niet geselecteerd
10111;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.0;niet geselecteerd
10112;10112.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.4;geselecteerd
10113;10113.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.0;reserve
10114;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.1;niet geselecteerd
10115;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.8;niet geselecteerd
10116;10116.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.2;geselecteerd
10117;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.0;niet geselecteerd
10118;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;2.1;niet geselecteerd
10119;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;2.5;niet geselecteerd
10120;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.2;niet geselecteerd
10121;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.4;niet geselecteerd
10122;10122.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.4;geselecteerd
10123;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;1.4;niet geselecteerd
10124;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.1;niet geselecteerd
10125;10125.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.5;geselecteerd
10126;10126.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.4;geselecteerd
10127;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.6;niet geselecteerd
10128;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.1;niet geselecteerd
10129;10129.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.6;reserve
10130;10130.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.0;geselecteerd
10131;10131.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.6;geselecteerd
10132;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;5.2;niet geselecteerd
10133;10133.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.7;reserve
10134;10134.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.3;geselecteerd
10135;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.5;niet geselecteerd
10136;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.2;niet geselecteerd
10137;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;2.9;niet geselecteerd
10138;10138.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;4.7;geselecteerd
10139;10139.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.3;geselecteerd
10140;;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;3.0;niet geselecteerd
10141;10141.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.7;geselecteerd
10142;10142.0;2021;B Gezondheidswetenschappen;DEMO;interview;vraag_1;presentatie;6.2;reserve
